Date,Stock,headline,Sentiment,Daily_Return,Open,High,Low,Close
2020-04-30,AAPL,Apple CEO Tim Cook: Apple News Had 125M Users,0.0,0.0,72.48999786376953,73.63249969482422,72.0875015258789,73.44999694824219
2020-04-30,AAPL,Apple CEO Tim Cook: We Are Sourcing More Than 30M Masks For Employees Around The World,0.5,0.0,72.48999786376953,73.63249969482422,72.0875015258789,73.44999694824219
2020-04-30,AAPL,12 Stocks Moving In Thursday's After-Hours Session,0.0,0.0,72.48999786376953,73.63249969482422,72.0875015258789,73.44999694824219
2020-04-30,AAPL,"Apple Reports Big Q2 Earnings Beat, Driven By Record Services Revenue",0.0,0.0,72.48999786376953,73.63249969482422,72.0875015258789,73.44999694824219
2020-04-30,AAPL,Apple shares are trading higher after the company reported better-than-expected Q2 EPS and sales results. UPDATE: Shares have since reversed.,0.25,0.0,72.48999786376953,73.63249969482422,72.0875015258789,73.44999694824219
2020-04-30,AAPL,"Apple CEO Tim Cook ""We are confident in our future and continue to make significant investments in all areas of our business to enrich our customers' lives ... including our five-year commitment to contribute $350 billion to the United States Economy""",0.2916666666666667,0.0,72.48999786376953,73.63249969482422,72.0875015258789,73.44999694824219
2020-04-30,AAPL,Apple Shares Trading Higher 2.3% Following Q2 Earnings,0.125,0.0,72.48999786376953,73.63249969482422,72.0875015258789,73.44999694824219
2020-04-30,AAPL,"Apple Q2 iPhone Sales $28.962B, Mac Sales $5.351B, iPad $4.368B, Wearables, Home, Accessories $6.284B",0.0,0.0,72.48999786376953,73.63249969482422,72.0875015258789,73.44999694824219
2020-04-30,AAPL,"Apple Q2 Americas Sales $25.473B, Europe $14.294B, Greater China $9.455B, Japan $5.206B, Rest Of Asia Pacific $3.885B",0.5,0.0,72.48999786376953,73.63249969482422,72.0875015258789,73.44999694824219
2020-04-30,AAPL,"Apple Reports Q2 Service Revenue $13.348B, Up From $11.45B YoY",0.0,0.0,72.48999786376953,73.63249969482422,72.0875015258789,73.44999694824219
2020-04-30,AAPL,"Apple CEO Tim Cook ""Despite COVID-19's unprecedented global impact, we're proud to report that Apple grew for the quarter, driven by an all-time record in Services and a quarterly record for Wearables""",0.4666666666666666,0.0,72.48999786376953,73.63249969482422,72.0875015258789,73.44999694824219
2020-04-30,AAPL,"Apple Q2 EPS $2.550 Beats $2.260 Estimate, Sales $58.300B Beat $54.540B Estimate",0.0,0.0,72.48999786376953,73.63249969482422,72.0875015258789,73.44999694824219
2020-04-30,AAPL,"Watching Apple Shares Decline At Least 1% Head Of Earnings, Expected At 4:30",-0.2,0.0,72.48999786376953,73.63249969482422,72.0875015258789,73.44999694824219
2020-04-30,AAPL,Morning Market Stats in 5 Minutes,0.0,0.0,72.48999786376953,73.63249969482422,72.0875015258789,73.44999694824219
2020-04-30,AAPL,"Apple And Amazon Up To Bat this Afternoon As Investors Ponder Microsoft, Facebook Results",0.0,0.0,72.48999786376953,73.63249969482422,72.0875015258789,73.44999694824219
2020-04-30,AAPL,Mike Khouw Sees Unusual Options Activity In Apple,0.2,0.0,72.48999786376953,73.63249969482422,72.0875015258789,73.44999694824219
2020-04-30,AAPL,"Benzinga Pro's Top 5 Stocks To Watch For Thurs., Apr. 30, 2020: AAPL, LVS, MRNA, IMKTA, CAPR",0.5,0.0,72.48999786376953,73.63249969482422,72.0875015258789,73.44999694824219
2020-04-30,AAPL,A Peek Into The Markets: US Stock Futures Edge Higher Ahead Of Apple Earnings,0.25,0.0,72.48999786376953,73.63249969482422,72.0875015258789,73.44999694824219
2020-04-30,AAPL,"10 Stocks To Watch For April 30, 2020",0.0,0.0,72.48999786376953,73.63249969482422,72.0875015258789,73.44999694824219
2020-04-30,AAPL,"Earnings Scheduled For April 30, 2020",0.0,0.0,72.48999786376953,73.63249969482422,72.0875015258789,73.44999694824219
2020-04-29,AAPL,"Shares of several technology companies are trading higher amid market strength following positive data from a study of Gilead's Remdesivir, which is being evaluated for coronavirus. A successful treatment could mean a sooner return to economic activity. NOTE: Some names may also be moving in sympathy following recent earnings from Google and some semiconductor companies.",0.12386363636363636,-2.0660235053916787,71.18250274658203,72.4175033569336,70.97250366210938,71.93250274658203
2020-04-29,AAPL,"Alphabet, Boeing Shares Get A Lift Following Earnings, While GE Falls Short",0.0,0.0,71.18250274658203,72.4175033569336,70.97250366210938,71.93250274658203
2020-04-29,AAPL,AT&T Is Hoping HBO Max Will Turn The Tide,0.0,0.0,71.18250274658203,72.4175033569336,70.97250366210938,71.93250274658203
2020-04-29,AAPL,Apple Adds Coronavirus Testing Sites To Maps In US,0.0,0.0,71.18250274658203,72.4175033569336,70.97250366210938,71.93250274658203
2020-04-28,AAPL,"Apple Earnings Ahead: Rough Quarter, iPhone Expectations And Getting Back To Business",-0.05,-3.1800730075728145,71.2699966430664,71.4574966430664,69.55000305175781,69.6449966430664
2020-04-28,AAPL,"Earnings Feast: Bring a Plate With Healthcare and Caterpillar in Morning, GOOGL And AMD Later",0.0,0.0,71.2699966430664,71.4574966430664,69.55000305175781,69.6449966430664
2020-04-27,AAPL,How Large Apple Option Traders Are Positioning Ahead Of Earnings,0.21428571428571427,1.647651330573252,70.44999694824219,71.13500213623047,69.98750305175781,70.7925033569336
2020-04-27,AAPL,3 Sector ETFs For This Week's Earnings Parade,-0.25,0.0,70.44999694824219,71.13500213623047,69.98750305175781,70.7925033569336
2020-04-27,AAPL,"Raymond James Says 'We lowered our iPhone estimates 2 weeks ago to take into account the likelihood of slower sales, and we don't see a reason to change our estimates at this time'",0.0,0.0,70.44999694824219,71.13500213623047,69.98750305175781,70.7925033569336
2020-04-27,AAPL,Raymond James On Reports Of Apple iPhone Delays Says 'Apple suppliers we spoke with hadn't seen changes yet'; Says 'Our conclusion is that AAPL is likely selectively notifying suppliers.',0.0,0.0,70.44999694824219,71.13500213623047,69.98750305175781,70.7925033569336
2020-04-27,AAPL,Will COVID-19 Accelerate The Adoption Of Autonomous Vehicles?,0.4,0.0,70.44999694824219,71.13500213623047,69.98750305175781,70.7925033569336
2020-04-27,AAPL,"UPDATE: B of A Securities On Apple Notes 'Although AAPL could choose to not provide any guidance,we think AAPL could also provide a much wider than normal range to encapsulate the uncertainty of COVID-19'",0.175,0.0,70.44999694824219,71.13500213623047,69.98750305175781,70.7925033569336
2020-04-27,AAPL,"UPDATE: B of A Securities Reiterates Buy On Apple, Raises Target To $310 Notes 'To guide or not guide; that is the question'; Firm Expects 'AAPL to report F2Q well below consensus (not fully adjusted) and to guide well below consensus as well'",-0.2,0.0,70.44999694824219,71.13500213623047,69.98750305175781,70.7925033569336
2020-04-27,AAPL,"SpotlightNews Informs Communities, Extends Helping Hand To Small Publishers",-0.25,0.0,70.44999694824219,71.13500213623047,69.98750305175781,70.7925033569336
2020-04-27,AAPL,"B of A Securities Earlier Reiterated Buy on Apple, Raised Price Target to $310",0.0,0.0,70.44999694824219,71.13500213623047,69.98750305175781,70.7925033569336
2020-04-27,AAPL,Morning Market Stats in 5 Minutes,0.0,0.0,70.44999694824219,71.13500213623047,69.98750305175781,70.7925033569336
2020-04-27,AAPL,"Apple And Amazon Earnings, Fed Meeting Among Highlights In Busy Week Ahead",0.1,0.0,70.44999694824219,71.13500213623047,69.98750305175781,70.7925033569336
2020-04-27,AAPL,UPDATE: Apple Cut Number Of Flagship iPhone Units Being Produced Over Jul. To Dec. Period By As Much As 20%,0.2,0.0,70.44999694824219,71.13500213623047,69.98750305175781,70.7925033569336
2020-04-27,AAPL,Apple Shares Down 0.9% Since Earlier Dow Jones Report Co. Has Delayed Its Production Ramp Up For Flagship iPhones By About 1 Month,-0.07777777777777779,0.0,70.44999694824219,71.13500213623047,69.98750305175781,70.7925033569336
2020-04-27,AAPL,"Apple Is Pushing Back New iPhone Production, WSJ Reports",0.06818181818181818,0.0,70.44999694824219,71.13500213623047,69.98750305175781,70.7925033569336
2020-04-27,AAPL,Carter Worth And Mike Khouw's Apple Trade,0.3,0.0,70.44999694824219,71.13500213623047,69.98750305175781,70.7925033569336
2020-04-27,AAPL,Global Smartphone Shipments to Fall to 1.15B Units in 2020,0.0,0.0,70.44999694824219,71.13500213623047,69.98750305175781,70.7925033569336
2020-04-24,AAPL,"Nvidia Reportedly Eyeing 5nm Chips Even As Apple, AMD Ramp Up Orders",0.0,-0.07063325830659606,69.30000305175781,70.75250244140625,69.25,70.74250030517578
2020-04-24,AAPL,"Apple Shares Unaffected As Hearing Trump Says He Spoke With Tim Cook, Trump Says Cook Believes Economy Will See V-Shaped Recovery",-0.05,0.0,69.30000305175781,70.75250244140625,69.25,70.74250030517578
2020-04-24,AAPL,10 Biggest Price Target Changes For Friday,0.0,0.0,69.30000305175781,70.75250244140625,69.25,70.74250030517578
2020-04-24,AAPL,Hearing Credit Suisse Asia Sees Apple Cutting iPhone Jul. To Sept. Production By 30% Given A Delay In Production Ramp For 2020 Models,-0.6,0.0,69.30000305175781,70.75250244140625,69.25,70.74250030517578
2020-04-24,AAPL,"Apple Says No Evidence That Hackers Exploited Vulnerability In iPhones, iPads To Steal Data",0.0,0.0,69.30000305175781,70.75250244140625,69.25,70.74250030517578
2020-04-24,AAPL,Apple Says No Evidence iPhone Mail Flaw Used Against Customers,0.0,0.0,69.30000305175781,70.75250244140625,69.25,70.74250030517578
2020-04-23,AAPL,"Apple Analyst Braces For 'Friday The 13th'-Like Q2, Says iPhone On Track",0.0,-2.8059520115750414,68.96749877929688,70.4375,68.71749877929688,68.75749969482422
2020-04-23,AAPL,"Apple Reportedly Shifting Away From Intel, Will Make Its Own Mac Chips",0.6,0.0,68.96749877929688,70.4375,68.71749877929688,68.75749969482422
2020-04-23,AAPL,Intel Shares Unaffected Following NY Post Article 'Apple to reportedly use its own chips for Macs instead of Intel's next year',0.13749999999999998,0.0,68.96749877929688,70.4375,68.71749877929688,68.75749969482422
2020-04-23,AAPL,10 Biggest Price Target Changes For Thursday,0.0,0.0,68.96749877929688,70.4375,68.71749877929688,68.75749969482422
2020-04-23,AAPL,"Daiwa Capital Downgrades Apple to Outperform, Lowers Price Target to $297",0.0,0.0,68.96749877929688,70.4375,68.71749877929688,68.75749969482422
2020-04-23,AAPL,"Apple Acknowledges Security Flaw in iPhone, iPads That Hackers May Have Used To Steal Data For Years",0.0,0.0,68.96749877929688,70.4375,68.71749877929688,68.75749969482422
2020-04-22,AAPL,Another Autonomous Trucking Startup Announces Layoffs,0.4,0.38905113222844623,68.40249633789062,69.4749984741211,68.05000305175781,69.0250015258789
2020-04-22,AAPL,These Companies Could Rebound Sharply After The COVID-19 Crisis,-0.125,0.0,68.40249633789062,69.4749984741211,68.05000305175781,69.0250015258789
2020-04-22,AAPL,"Little Things Count: After Selloff To Start Week, A Bit of Light Arrives With Positive Earnings",0.1465909090909091,0.0,68.40249633789062,69.4749984741211,68.05000305175781,69.0250015258789
2020-04-22,AAPL,Gene Munster Sees Apple And Tesla As Biggest Winners This Earnings Season,0.0,0.0,68.40249633789062,69.4749984741211,68.05000305175781,69.0250015258789
2020-04-21,AAPL,How Stable Are Their Networks? AT&T And Verizon Set To Release Q1 Earnings,0.0,-2.7997141671304404,69.06999969482422,69.3125,66.35749816894531,67.09249877929688
2020-04-21,AAPL,Shares of several technology companies are trading lower amid overall market weakness following a collapse in oil prices. Oil has been negatively impacted by excess supply and low demand amid the coronavirus pandemic.,-0.06,0.0,69.06999969482422,69.3125,66.35749816894531,67.09249877929688
2020-04-21,AAPL,Tuesday's Market Minute: The Streaming Comeback Kid: Netflix,0.0,0.0,69.06999969482422,69.3125,66.35749816894531,67.09249877929688
2020-04-21,AAPL,Apple Shares Spike 1.5% Amid Nikkei Report Co. Aiming To Increase iPhone Output By 4% Through Mar.,0.0,0.0,69.06999969482422,69.3125,66.35749816894531,67.09249877929688
2020-04-21,AAPL,Apple Likely to Defer New Airpods Pro Launch,0.06818181818181818,0.0,69.06999969482422,69.3125,66.35749816894531,67.09249877929688
2020-04-21,AAPL,Apple Services Now Available in More Countries Around the World,0.45,0.0,69.06999969482422,69.3125,66.35749816894531,67.09249877929688
2020-04-20,AAPL,Jerremy Newsome Shares The Rules For His Options Strategy,0.0,3.1896254105664434,69.48750305175781,70.41999816894531,69.2125015258789,69.23249816894531
2020-04-20,AAPL,Coronavirus Sell-Off A Major Opportunity For Activist Investors,0.0625,0.0,69.48750305175781,70.41999816894531,69.2125015258789,69.23249816894531
2020-04-20,AAPL,"Halliburton, United, Among Key Names Reporting Results, With More Airlines Due Later In Week",0.09375,0.0,69.48750305175781,70.41999816894531,69.2125015258789,69.23249816894531
2020-04-17,AAPL,"Gene Munster Dismisses Goldman's Apple Downgrade, Says Cupertino Has Long-Term Earnings Power",0.0,2.1196675233584594,71.17250061035156,71.73750305175781,69.21499633789062,70.69999694824219
2020-04-17,AAPL,"Goldman Turns Bearish On Apple, Qualcomm, Projects 36% Drop In Q2 iPhone Sales",0.0,0.0,71.17250061035156,71.73750305175781,69.21499633789062,70.69999694824219
2020-04-17,AAPL,"Big Earnings Day As Honeywell, Procter & Gamble, Schlumberger Among Those Reporting",0.0,0.0,71.17250061035156,71.73750305175781,69.21499633789062,70.69999694824219
2020-04-17,AAPL,'Apple supplier Foxconn steps up semiconductor plans with deal to build a new base in Qingdao' -South China Morning Post,-0.33181818181818185,0.0,71.17250061035156,71.73750305175781,69.21499633789062,70.69999694824219
2020-04-17,AAPL,"Benzinga's Top Upgrades, Downgrades For April 17, 2020",0.5,0.0,71.17250061035156,71.73750305175781,69.21499633789062,70.69999694824219
2020-04-17,AAPL,"UPDATE: Goldman Sachs Downgrades Apple To Sell, Lowers Target To $233 'as COVID-19 downturn drives reduced 2021 forecasts'",0.0,0.0,71.17250061035156,71.73750305175781,69.21499633789062,70.69999694824219
2020-04-17,AAPL,10 Biggest Price Target Changes For Friday,0.0,0.0,71.17250061035156,71.73750305175781,69.21499633789062,70.69999694824219
2020-04-17,AAPL,A Peek Into The Markets: US Stock Futures Signal Higher Start On Wall Street,0.25,0.0,71.17250061035156,71.73750305175781,69.21499633789062,70.69999694824219
2020-04-17,AAPL,"Goldman Sachs Downgrades Apple to Sell, Lowers Price Target to $233",0.0,0.0,71.17250061035156,71.73750305175781,69.21499633789062,70.69999694824219
2020-04-17,AAPL,"Apple Reopening Store In Seoul, First Outside China",0.125,0.0,71.17250061035156,71.73750305175781,69.21499633789062,70.69999694824219
2020-04-16,AAPL,"Big Stocks Moving After Hours As Market Cheers Gilead, 'Reopening' Updates",0.0,1.3755356493456716,71.84500122070312,72.05000305175781,70.5875015258789,71.67250061035156
2020-04-16,AAPL,S&P 500 Futures Up 3.2% After Hours; Many Other Stocks Moving Higher With Futures; Investors Reacting Favorably To White Phase Guidelines On Reopening Economy,0.15625,0.0,71.84500122070312,72.05000305175781,70.5875015258789,71.67250061035156
2020-04-16,AAPL,"Apple's Tim Cook Tells Staff Mgmt. Is Unclear When Employees Will Be Able To Return To Offices, Says Offices Will Likely Have Temperature Checks, Social Distancing Efforts",0.17777777777777778,0.0,71.84500122070312,72.05000305175781,70.5875015258789,71.67250061035156
2020-04-16,AAPL,Comcast's Peacock Takes Well-Timed Flight,0.0,0.0,71.84500122070312,72.05000305175781,70.5875015258789,71.67250061035156
2020-04-16,AAPL,Apple shares are trading higher after Deutsche Bank maintained its Buy rating on the stock and raised its price target from $270 to $285 per share.,0.25,0.0,71.84500122070312,72.05000305175781,70.5875015258789,71.67250061035156
2020-04-16,AAPL,"Deutsche Bank Maintains Buy on Apple, Raises Price Target to $285",0.0,0.0,71.84500122070312,72.05000305175781,70.5875015258789,71.67250061035156
2020-04-16,AAPL,"Morgan Stanley Misses On EPS, But Shows Strong Trading Results For Q1 As Banks Wrap Up",0.4333333333333333,0.0,71.84500122070312,72.05000305175781,70.5875015258789,71.67250061035156
2020-04-16,AAPL,'Apple's only retail store in South Korea reopening April 18' -9to5Mac,0.0,0.0,71.84500122070312,72.05000305175781,70.5875015258789,71.67250061035156
2020-04-15,AAPL,Software Rises Above Semiconductors And Hardware As Tech Heads Into Earnings Season,0.0,-0.7883113280474086,70.5999984741211,71.5824966430664,70.15750122070312,71.10749816894531
2020-04-15,AAPL,"US Senator Blumenthal Says Apple, Google Have A 'Lot Of Work To Do' To Convince People Coronavirus Contact Tracing Will Not Violate Privacy",0.0,0.0,70.5999984741211,71.5824966430664,70.15750122070312,71.10749816894531
2020-04-15,AAPL,Apple Ready To Launch 'iPhone 9'; Analyst Says Initial Sales Could Reach 25M Units,0.1,0.0,70.5999984741211,71.5824966430664,70.15750122070312,71.10749816894531
2020-04-15,AAPL,Every Member Of Trump's 'Great American Economic Revival' Industry Groups,0.3333333333333333,0.0,70.5999984741211,71.5824966430664,70.15750122070312,71.10749816894531
2020-04-15,AAPL,BioXcel Therapeutics CEO Says Wearable Devices Are Another Tool To Combat Alzheimer's Agitation,0.0,0.0,70.5999984741211,71.5824966430664,70.15750122070312,71.10749816894531
